acquired,activation_delay_s,actual_stop,carried,case_sha256,clean_place,collision_coverage,completed_reason,completion_hold_rows,completion_reason_source,completion_time_s,condition_id,delivery_latency_s,directory,dropped,event_times_s,final_bin_supported_robot_unloaded,final_contacts_unloaded,final_inside_bin,final_support_forces_n,final_supported_placement,furthest_physical_stage,hold_duration_s,ik_rejects,inference_wall_time_s,initialization,input_sha256,invalid_reasons,lifted,logged_safety_events_including_nonterminal,native_inference_latency_s,pad_packet_force_peak_n,policy_id,post_placement_safety_stop,pre_placement_force_limit_stop,pre_placement_safety_stop,raw_run_has_completion_field,reach_before_closure,reach_error_before_first_closing_motion_m,released_in_bin,safety_stop,sampling_seed,score_sha256,stale_plan_hold_rows,stop_reason,stop_time_s,strict_full_place,tactile_force_limit_stop,terminal_safety_events,valid_for_selection,wrench_limit_stop
False,"{""count"": 15, ""mean"": 3.894933333333334, ""p95"": 4.257600000000001, ""max"": 4.28}",False,False,ab929eb192930a6e40b93fbe144e012e481853882ab5ce559df3f29d7d9b1f8e,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 16, ""mean"": 3.903355076246953, ""p95"": 4.249728805734776}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta1500_nfe5_k4__successful_anchor__seed904405,False,"{""reach"": null, ""closure"": 23.6, ""acquisition"": null, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,True,False,"{""packet_robot_normal_force"": 0.0, ""packet_bin_normal_force"": 0.0}",False,none,17.83199999999999,0,"{""count"": 16, ""mean"": 4.111942413481302, ""p95"": 4.451922816486331}",,"{""run.json"": ""40aa44b40fad83fa6b38320150aa741b7b6a2f535c5549d446d2f64c523c3367"", ""sim_trace.npz"": ""e3472e1160ea1d5bcc4cc5de8a8d8c6eeb5fef30c611c88ef9bb24cd94bcf147"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""5bd6a0cd0b9482c9accc2b84070a7197f71a7deabc21dedd085053b1b870f0dc"", ""planner_trace.json"": ""30e5dd9c687dd857585f556413bae936091c00dd122e8b8290e91b5a8fcdad38"", ""policy_info.json"": ""a2c458e42e855eb98845c28d545e4c64158f910b9acc0fe25bc9dbc62a36eeae"", ""server_ready.json"": ""24f4da1fbdc942bb58cd0b83d439fde8bf3918f80039ed69437a58cf930bce27""}",[],False,[],"{""count"": 16, ""mean"": 3.903355076246953, ""p95"": 4.249728805734776}",22.397212982177734,fta1500_nfe5_k4,False,False,False,False,False,0.25262168111732886,False,False,904405,89ee420ad51b1b55fa48af96f77e4db4ce2b81bd478fa69556fe633a350e1c8f,2229,,,False,False,[],True,False
True,"{""count"": 15, ""mean"": 3.9376, ""p95"": 4.191999999999998, ""max"": 4.303999999999995}",False,False,c1dbd30a967fcabfb9120024d8b1f808260b25738e198a08f6dc94531e44906c,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 16, ""mean"": 3.926711843756493, ""p95"": 4.177644469542429}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta1500_nfe5_k4__successful_anchor__seed904406,False,"{""reach"": null, ""closure"": 19.736, ""acquisition"": 55.736000000000004, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 5.609552025794983, ""packet_bin_normal_force"": 0.0}",False,acquired,18.599999999999994,0,"{""count"": 16, ""mean"": 4.134990153492254, ""p95"": 4.377375928976107}",,"{""run.json"": ""3bb461b4309cd499a27aa409cceead57d53e5fd779ff37358fb7e90901299b68"", ""sim_trace.npz"": ""d1f349c6456bb359b4590c4a9e61ad58cfa5444feea22b21201ec744580bae21"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""fd26641803c2a72fbbaf450e1d82fffdc15029381c415fbbb99f95b913a0a5e8"", ""planner_trace.json"": ""bcbbfaa25d749cd57d992a619108dd1a04b5985ab472a74a94d110746338f9e6"", ""policy_info.json"": ""c1f15fc230130c6cf1f9d4801f265d40be7544eed5e9db5819409232927c6043"", ""server_ready.json"": ""20db0299657692e1d2b529d2cdcf7b2186f5a0461baeb19201fc2295c8ebce32""}",[],False,[],"{""count"": 16, ""mean"": 3.926711843756493, ""p95"": 4.177644469542429}",5.350000858306885,fta1500_nfe5_k4,False,False,False,False,False,0.25262168047506295,False,False,904406,6d7611bb3d354f4dbfcdae74b8c811a53d8db59246e3846170e219a86286b477,2325,,,False,False,[],True,False
False,"{""count"": 8, ""mean"": 0.885, ""p95"": 1.1804, ""max"": 1.2}",True,False,39923b065eac8a55033d6ae88ecc7085f49cd9ec99c4542a0a586e4ce43719a0,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 9, ""mean"": 0.8698357101271136, ""p95"": 1.175890632183291}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta3000_nfe1_k4__successful_anchor__seed904401,False,"{""reach"": 6.668, ""closure"": 7.468, ""acquisition"": null, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 55.1718864440918, ""packet_bin_normal_force"": 0.0}",False,reach_before_closure,0.0,0,"{""count"": 9, ""mean"": 1.0696186121397961, ""p95"": 1.3660993796307594}",,"{""run.json"": ""192503d5572b75ac406ba1a15a1da7a8c9a4201ebbcf61cb5f5f2d4322ed4009"", ""sim_trace.npz"": ""26c13efa2fa9ce2838fbedafa6c41617e6d4a05d982eb4313df43bf1a194fb3e"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""c565207144fb2d37949187469948e7d61ec05c85d6f61d85714a81100bc619f5"", ""planner_trace.json"": ""5fbaf253cb516b4558e4c9208948f908b4ac4b2005198c0318ca817bffb247f9"", ""policy_info.json"": ""b11019da04e102b4e59744542562196b65f715f8a2d5f80bc6d47700f43eeef3"", ""server_ready.json"": ""a10d13b515113820952861e76a52494957e92398aad65bc13149786fccdc8628""}",[],False,"[""wrench_limit""]","{""count"": 9, ""mean"": 0.8698357101271136, ""p95"": 1.175890632183291}",97.7365493774414,fta3000_nfe1_k4,False,True,True,False,True,0.25262168085999975,False,True,904401,babbc8b3aff9547ccd5b4a48d31d5ccd689336dfaa3d2bfcd711c6df1ef349fc,0,safety_stop,7.82,False,False,"[""wrench_limit""]",True,True
True,"{""count"": 19, ""mean"": 0.8341052631578947, ""p95"": 1.2024000000000001, ""max"": 1.224}",True,True,f6aa80a0f9f55c7b1d39cbfe7df81a8140bff52498a3f3bc4740c838c1e5a40d,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 20, ""mean"": 0.8289642944408115, ""p95"": 1.1966283245419618}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta3000_nfe1_k4__successful_anchor__seed904402,False,"{""reach"": 6.668, ""closure"": 8.0, ""acquisition"": 8.868, ""lift"": 11.8, ""carry"": 14.536, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 9.582643330097198, ""packet_bin_normal_force"": 0.0}",False,carried,0.0,0,"{""count"": 20, ""mean"": 1.0073849704058375, ""p95"": 1.4093396272859537}",,"{""run.json"": ""e980ac092f044142d389d0c533cbb3d9a09d625fa77853daa1edef8f099c2377"", ""sim_trace.npz"": ""bda924dca41cb19b23951cde71ee1a77747ebda71a72537480a80591daf813f1"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""ba9d2ce1009171c292e9faa3b94050c46d222bdecf30cf8615f240396586e60c"", ""planner_trace.json"": ""dcfce51b33fcd65e2e042e537beb84c2f5e9a79de4422b5ca2cff77d47838df9"", ""policy_info.json"": ""5b2df9e8b32b0d4e97921cbc0b38db50eef8ab6454e38d7bdabf3485e761133b"", ""server_ready.json"": ""0c3cbc42e5bf23d06257fd95f58a5b02c24507d1a69619e6bc7dac17289374d9""}",[],True,"[""wrist_extension""]","{""count"": 20, ""mean"": 0.8289642944408115, ""p95"": 1.1966283245419618}",50.83171844482422,fta3000_nfe1_k4,False,False,True,False,True,0.2526216657465706,False,True,904402,0924b39beb5697d3020090ebd17851fa3517f7756d1c4c63e07e532d5830f444,0,safety_stop,16.292,False,False,"[""wrist_extension""]",True,False
True,"{""count"": 13, ""mean"": 0.8504615384615387, ""p95"": 1.1743999999999999, ""max"": 1.208}",True,False,59b84d6a9a5273355d86d03883c5fae5e191ac445d3bd9d5a1cd0e3f7e662457,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 14, ""mean"": 0.8412064017777864, ""p95"": 1.1677355295978487}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta3000_nfe1_k4__successful_anchor__seed904403,False,"{""reach"": 6.136, ""closure"": 7.8, ""acquisition"": 9.268, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 0.2112148106098175, ""packet_bin_normal_force"": 0.0}",False,acquired,0.0,0,"{""count"": 14, ""mean"": 1.051718647508616, ""p95"": 1.3830608746910003}",,"{""run.json"": ""969456596cd95160421969930f388cdfd1f86fb38cf2dbef4ba6790cd4022afb"", ""sim_trace.npz"": ""9a9edcc8dd2c793004b0833ae146fe3c483b6fbab269e755bcf84e8f88dbab62"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""912db3cef633063d088bbe3da27c9ac16d2eb675a46b70b21873db8d177ce11a"", ""planner_trace.json"": ""36374c66992e168113a6d36740bb4255776e103b8109ff784c0a4abc58301797"", ""policy_info.json"": ""94410d5d3c63b3962e8a6637bcb1779864faf11ee8281f60c34aa9d72747aba1"", ""server_ready.json"": ""6db1c6c7567e31f6c626b9169673d0efda10b7339208a17818faa045060f49bf""}",[],False,"[""wrench_limit""]","{""count"": 14, ""mean"": 0.8412064017777864, ""p95"": 1.1677355295978487}",127.8901596069336,fta3000_nfe1_k4,False,True,True,False,True,0.25262168085999975,False,True,904403,8a23474260f506bc313d8a1d378d7088a54ee60c20569c86fb1a55a14ee24d81,0,safety_stop,11.452,False,False,"[""wrench_limit""]",True,True
True,"{""count"": 17, ""mean"": 0.8404705882352942, ""p95"": 1.1520000000000001, ""max"": 1.184}",True,True,e7b1cbbb56e70064fbd0185347a576922cb2f57d213a79d8c5692b63edaf5f07,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 18, ""mean"": 0.8324883040752158, ""p95"": 1.1476783863792661}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta3000_nfe1_k4__successful_anchor__seed904404,False,"{""reach"": 5.668, ""closure"": 6.668, ""acquisition"": 8.536, ""lift"": 10.8, ""carry"": 13.6, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 11.234056830406189, ""packet_bin_normal_force"": 0.0}",False,carried,0.0,0,"{""count"": 18, ""mean"": 1.021408279827382, ""p95"": 1.3699429851432796}",,"{""run.json"": ""f29adba304f32dc85e59e362a2a81f772597aad319479d90eaca966801d0b976"", ""sim_trace.npz"": ""31082d6ff8c816672ce9fe6f498d478a59d001f59fb539afa334df362cd59dc8"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""af93b3d2f9c6bae5776d724d0a73d4adcf4059b43711e53390cd299b5f66ba06"", ""planner_trace.json"": ""a2081610416b257f3844b3915f24fe70e4f380dc1a33d96d2c4798ac1c5e18f8"", ""policy_info.json"": ""d7a72a9c5136b23d1ec3bbbd1547f2fe52402b565c812a5e2bafa8c28bba7896"", ""server_ready.json"": ""0f2291a14b2d13420af1e1b580fb511d37a033c522943a0d3aa6a07e42ca6bda""}",[],True,"[""wrist_extension""]","{""count"": 18, ""mean"": 0.8324883040752158, ""p95"": 1.1476783863792661}",61.50260543823242,fta3000_nfe1_k4,False,False,True,False,True,0.25262168085999975,False,True,904404,13674afda8891983dfa512486f15c24389669f6f70cc2e4ff9dbe23f07717c96,0,safety_stop,15.02,False,False,"[""wrist_extension""]",True,False
True,"{""count"": 18, ""mean"": 0.8586666666666667, ""p95"": 1.1728, ""max"": 1.2}",True,True,23468e11786900c1a3bf474c8b0cf01067beec6d7390fb3c5a7c24d8acc89acc,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 19, ""mean"": 0.8504617161693444, ""p95"": 1.1708906556130385}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta3000_nfe1_k4__successful_anchor__seed904405,False,"{""reach"": 6.0, ""closure"": 8.136000000000001, ""acquisition"": 9.0, ""lift"": 12.068, ""carry"": 14.6, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 10.859704971313477, ""packet_bin_normal_force"": 0.0}",False,carried,0.0,0,"{""count"": 19, ""mean"": 1.0343591183252436, ""p95"": 1.3670325702871196}",,"{""run.json"": ""d1570e8ce22d7130dad7ec0c3715abbbb8f88929629e9b247d3526d7322c7645"", ""sim_trace.npz"": ""0c06e32811e73fa031c9856df9f1ba88233028f44dee5f1711362c766c165089"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""9692d0f530bae84d47e807b702edcaf535b51600e4e2b140bc12d61d4c865954"", ""planner_trace.json"": ""3d15f7e3d06d65e08570c005608d97b43a521766d9e76fa2e64412657ae648ef"", ""policy_info.json"": ""40e433b37dc2d14110b427e726baf9c167548660fce94ef0a4bbc6e97ee9889e"", ""server_ready.json"": ""5c7de7e4831b10f44dcc058a30073b54e46c54d5563c97b4ab23f232327fe0a1""}",[],True,"[""wrist_extension""]","{""count"": 19, ""mean"": 0.8504617161693444, ""p95"": 1.1708906556130385}",29.31043243408203,fta3000_nfe1_k4,False,False,True,False,True,0.25262168085999975,False,True,904405,746d700bcb56f8b48fe04b22606fe834ac2020fa2028fa250e19fd1d52f32a1a,0,safety_stop,16.548000000000002,False,False,"[""wrist_extension""]",True,False
True,"{""count"": 16, ""mean"": 0.8625000000000002, ""p95"": 1.1640000000000001, ""max"": 1.2}",True,False,42adc048d02d1900f9569479dfe22877a7b51a4900368ac631a6b87e62fe3708,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 17, ""mean"": 0.8748833774725961, ""p95"": 1.1576425582170486}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta3000_nfe1_k4__successful_anchor__seed904406,False,"{""reach"": 6.668, ""closure"": 7.668, ""acquisition"": 7.936, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,True,False,"{""packet_robot_normal_force"": 0.0, ""packet_bin_normal_force"": 0.0}",False,acquired,0.0,0,"{""count"": 17, ""mean"": 1.075385474723161, ""p95"": 1.381554160406813}",,"{""run.json"": ""46662c25239aa41a5db5b45f91a23dbfe3704401840139448b0cbb5f1dd90b78"", ""sim_trace.npz"": ""e087e305e986268654590c146df1747d90c5c7e358bb079d9cf7a3154b25e646"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""3c9c762613414fe090422991a8e7ce71d594863fce53d9e35e2dabe13731f7b7"", ""planner_trace.json"": ""f762e03f3d4e595d45611f81b5cb4c26784ecd5d22c1ef856716c20e4bcab312"", ""policy_info.json"": ""3c9322d847f8b493e5e4e99bb21efe5f9b8aa1bd7f5381f075cfa171a9972987"", ""server_ready.json"": ""90f1ad1d09ad8a7634be775d3e08375440e92dba899b83b1aed7227569f5eca1""}",[],False,"[""wrist_extension""]","{""count"": 17, ""mean"": 0.8748833774725961, ""p95"": 1.1576425582170486}",5.854198455810547,fta3000_nfe1_k4,False,False,True,False,True,0.25262168085999975,False,True,904406,9f0df83627fa0a127aea69e164945c3a4fc94591a1cd70a0098a76de07b02f73,0,safety_stop,14.812000000000001,False,False,"[""wrist_extension""]",True,False
False,"{""count"": 8, ""mean"": 0.887, ""p95"": 1.1884, ""max"": 1.208}",True,False,0aee9a40c9f447f22e0c60bee4693b4d65aa1d7e3279da06b81c2079857b44a4,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 9, ""mean"": 0.9112838521315199, ""p95"": 1.1809648632304743}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/v5_6_nfe1_k4__successful_anchor__seed904401,False,"{""reach"": 8.6, ""closure"": null, ""acquisition"": null, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 52.232778549194336, ""packet_bin_normal_force"": 0.0}",False,reach_before_closure,0.0,0,"{""count"": 9, ""mean"": 1.11727150336891, ""p95"": 1.3919448442524298}",,"{""run.json"": ""45d26a3c4ecb0e1187e8078fb52653dde76bd8edcdf7ed90e9767ac6cb9d9d6e"", ""sim_trace.npz"": ""67196b460cbd22cedf7430e95732f07c0ae5f6af86e7961ede7b05131cd49428"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""a4169f45118347cd299be4898f836c0cee12c287aaf70f14117bb48aa858342b"", ""planner_trace.json"": ""8c0d0ccf953f33dd57c346a981c8576088838cf3016074203797615e7879a4bc"", ""policy_info.json"": ""fad606ef7ac1dafc52bdf2ae0a4c9092e0746141c3e61b4a33fdb5a2fab46bc3"", ""server_ready.json"": ""a833e84088d08500b681c6e3eabaf3e7408f8cd459312921f3af85cf360fc2ae""}",[],False,"[""wrench_limit""]","{""count"": 9, ""mean"": 0.9112838521315199, ""p95"": 1.1809648632304743}",102.25645446777344,v5_6_nfe1_k4,False,True,True,False,True,0.25262168085999975,False,True,904401,9529187b99d5208499448663a556db894e96b4214777dc4fe9a089b4d1f64062,0,safety_stop,8.556000000000001,False,False,"[""wrench_limit""]",True,True
False,"{""count"": 9, ""mean"": 0.8782222222222222, ""p95"": 1.1872, ""max"": 1.2}",True,False,fbf6466790ebcf4fcf20f18f496c8626d93b8d1dcdcd8beab47dcd1e4ad5dd80,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 10, ""mean"": 0.8643788340152241, ""p95"": 1.1809224016382358}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/v5_6_nfe1_k4__successful_anchor__seed904402,False,"{""reach"": null, ""closure"": 8.536, ""acquisition"": null, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 57.416687476448715, ""packet_bin_normal_force"": 0.0}",False,none,0.0,0,"{""count"": 10, ""mean"": 1.0790310190059245, ""p95"": 1.4038455253175925}",,"{""run.json"": ""6f415b1828807ea26329cf1bd55398a30625610aff5cc583a061f55359e8560c"", ""sim_trace.npz"": ""a3325cc54906f11e3a3374f231fffe290fed4a0887909390b6148961be77a4c5"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""e8e129f71736574437f62f94c134b8d01de35105f2b6eb8da1695bbc65b1e679"", ""planner_trace.json"": ""9163292dec94c47888d4a125ecf310b6cf44eb8386d5b413309bc4f562e67ca4"", ""policy_info.json"": ""865438d288c8437e9bf5aa6029cb507012fb49e4c5ee64b197eb5ecfa0212306"", ""server_ready.json"": ""dc5da56c1f8642a78e5d7ad898caed0244853bb7f813455279214d8e87795676""}",[],False,"[""joint_speed""]","{""count"": 10, ""mean"": 0.8643788340152241, ""p95"": 1.1809224016382358}",103.1602783203125,v5_6_nfe1_k4,False,False,True,False,False,0.25262168085999975,False,True,904402,401f9ce2a53d9abd2f5f74e803effafc9a76c0b5da035293a5f70718276c4ea9,0,safety_stop,8.908,False,False,"[""joint_speed""]",True,False
True,"{""count"": 18, ""mean"": 0.8342222222222222, ""p95"": 1.1568, ""max"": 1.184}",True,True,6647baa265272de9d560225191548ed3a1df9d84ac5337dd23fabbf5fbaf1a56,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 19, ""mean"": 0.8283249067424453, ""p95"": 1.1495184751576744}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/v5_6_nfe1_k4__successful_anchor__seed904403,False,"{""reach"": 6.0680000000000005, ""closure"": 7.468, ""acquisition"": 8.0, ""lift"": 11.336, ""carry"": 13.936, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 8.792322278022766, ""packet_bin_normal_force"": 0.0}",False,carried,0.0,0,"{""count"": 19, ""mean"": 1.012525544949121, ""p95"": 1.3433467113412916}",,"{""run.json"": ""4efd27f36b52ec089cc58c0e5f9e80a4b54fd3f0ecc8d81d3006f9ab01a4e03b"", ""sim_trace.npz"": ""de26b509fc4c75b9ce002786ba7f9fb001c1109372333a85a2f8c2e2faa719e3"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""6da2fb5306e8135ebac996bd161f8cf77eb5c94a99503f4019f2c46e4cd1abfd"", ""planner_trace.json"": ""2ce64feb974c05364dd716813e8d810680372874fa1c2bd095beecea688ec7fe"", ""policy_info.json"": ""995d86198f1bc6f45fdeb0031b6704d5291f81887478fb7112a913738425301a"", ""server_ready.json"": ""7db0524e9434f0a770fbc3d2450b39ae93ff2704ea1061bd0fab481e2b4868f1""}",[],True,"[""wrist_extension""]","{""count"": 19, ""mean"": 0.8283249067424453, ""p95"": 1.1495184751576744}",4.506494522094727,v5_6_nfe1_k4,False,False,True,False,True,0.25262168085999975,False,True,904403,dbc578a1fc1088c3cec0d93cea6d62f4ac73ae520c18246bcb805d4cffa0b848,0,safety_stop,15.780000000000001,False,False,"[""wrist_extension""]",True,False
False,"{""count"": 6, ""mean"": 0.86, ""p95"": 1.13, ""max"": 1.232}",True,False,80797334b3959e17e7d5f595c61c02c6fd6b0b04933dacc965dfd969f6f91bb6,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 7, ""mean"": 0.8486559058406523, ""p95"": 1.1047561143641358}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/v5_6_nfe1_k4__successful_anchor__seed904404,False,"{""reach"": 5.468, ""closure"": null, ""acquisition"": null, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 66.23372799903154, ""packet_bin_normal_force"": 0.0}",False,reach_before_closure,0.0,0,"{""count"": 7, ""mean"": 1.0659076118608937, ""p95"": 1.321462493110448}",,"{""run.json"": ""62a59dcf605388be99c3b6cd480bf4152e2cf80ce06e167a22049f79e318fd7d"", ""sim_trace.npz"": ""d44e7b5ccaba7b8a49264f28b3a6b9ab2a38469f1984936f832eb0770cfe906c"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""3d9c3f38ac80b8148ccae545aca32b8eaa0a2967838e7af56f9eeb217235ef59"", ""planner_trace.json"": ""9838dffc7a25fb95b2f8eecbf4798ace256ab59e05374a08cc3347de16bdf9f7"", ""policy_info.json"": ""442c979356f8fe2e3d48a9e62fc91a4e89d1a39de4b7cd7908c831637516c00a"", ""server_ready.json"": ""6e12c0517c1500bd2a218fb38dee0f74f446ce21c5bc0143a70cd404abb14c64""}",[],False,"[""wrench_limit""]","{""count"": 7, ""mean"": 0.8486559058406523, ""p95"": 1.1047561143641358}",177.36349487304688,v5_6_nfe1_k4,False,True,True,False,True,0.2526216657465706,False,True,904404,ae8d4f9f77671cd396f85b27a3c218df54bb2c6ed8f3b3d562933499b50d2405,0,safety_stop,5.78,False,False,"[""wrench_limit""]",True,True
False,"{""count"": 6, ""mean"": 0.8626666666666666, ""p95"": 1.108, ""max"": 1.208}",True,False,a44e1b9997976a2a7956a5ed443f59e2ffa771881118a32c2f58f621ee50347e,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 7, ""mean"": 0.8998049144034407, ""p95"": 1.1832951732329093}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/v5_6_nfe1_k4__successful_anchor__seed904405,False,"{""reach"": null, ""closure"": null, ""acquisition"": null, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 53.414374351501465, ""packet_bin_normal_force"": 0.0}",False,none,0.0,0,"{""count"": 7, ""mean"": 1.103159459573882, ""p95"": 1.3772960588801653}",,"{""run.json"": ""2c61e22e95472061bf0143ee57821f595fc5880ae20dfc28801dabbc777333b2"", ""sim_trace.npz"": ""246d65a3e7876cefa9e97b61553bb7285e7aec334f2adf97a5d5919dd1caef25"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""ed6fe30a6a716aafde6fe3e79290d2d7a6bbc74b510c1bbed746ebcd98565d2a"", ""planner_trace.json"": ""b331835c89511bcba213780d2b323d7c6fda5093a641c77aa13132de1de2b7c1"", ""policy_info.json"": ""eff8e502adadc9a11b1d14962896381aca28a945bdf24581b669801610e22d64"", ""server_ready.json"": ""6b55fc2f66077cfea60e6017fe03538ed39d15781941e55576eb160db9125211""}",[],False,"[""wrench_limit""]","{""count"": 7, ""mean"": 0.8998049144034407, ""p95"": 1.1832951732329093}",97.41056823730469,v5_6_nfe1_k4,False,True,True,False,False,0.25262168085999975,False,True,904405,71d21665d3758010918d622b5a33a41a0642fcfc56557a3f50544351ad750a99,0,safety_stop,6.244,False,False,"[""wrench_limit""]",True,True
